step,split,train_loss,lr,grad_norm,tokens_seen,time_s,steps_per_s,tokens_per_s,val_nll,val_ppl,val_bpt,val_token_acc,val_n_tokens,val_n_steps,val_loss,gen_gen_score,gen_oa_weighted,gen_pen_density,gen_pen_loop,gen_density_ratio,gen_calibrated,gen_oa_pitch_hist,gen_oa_pitch_class,gen_oa_poly_hist,gen_oa_ioi_hist,gen_oa_interval_hist,gen_oa_harm_hist,gen_z_pitch_hist,gen_z_poly_hist,gen_z_ioi_hist,gen_z_interval_hist,gen_z_harm_hist,gen_w_pitch_hist,gen_w_poly_hist,gen_w_ioi_hist,gen_w_interval_hist,gen_w_harm_hist,gen_score,gen_density,ref_density,gen_mean_poly,ref_mean_poly,gen_empty_ratio,ref_empty_ratio,gen_notes_per_sec,ref_notes_per_sec,gen_repeat8,ref_repeat8,gen_n_distinct_pitch,ref_n_distinct_pitch,gen_n_pieces,gen_grammar_violation,gen_grammar_prob_mass,gen_seconds,test_nll,test_ppl,test_bpt,test_token_acc,test_n_tokens,test_n_steps
11750,train,1.750800114,0.000218737358,0.2254168689,385024000,3108.358452,3.78013031,123867.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11800,train,1.740339694,0.0002174022223,0.2263836563,386662400,3120.841394,3.781031622,123896.8442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11850,train,1.726881831,0.0002160664615,0.2439452559,388300800,3133.326933,3.781922619,123926.0404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11900,train,1.744203444,0.000214730138,0.2310518324,389939200,3145.808495,3.782811325,123955.1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11950,train,1.70816561,0.0002133933139,0.2383663356,391577600,3158.291581,3.78369118,123983.9926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12000,train,1.737233872,0.0002120560517,0.2230314165,393216000,3170.815725,3.784515103,124010.9909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12000,eval,1.737233872,0.0002120560517,,393216000,3170.820287,,,1.634017169,5.124419084,1.636835227,0.5233088492,361322,520380,1.634017169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12050,train,1.734912605,0.0002107184138,0.225786373,394854400,3186.468091,3.781616403,123916.0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12100,train,1.748491499,0.0002093804624,0.2296997905,396492800,3199.291792,3.782087033,123931.4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12150,train,1.737785707,0.0002080422602,0.231561929,398131200,3211.815069,3.782907714,123958.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200,train,1.73866226,0.0002067038694,0.2275516391,399769600,3224.307788,3.78375788,123986.1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12250,train,1.735201201,0.0002053653524,0.2214338332,401408000,3236.812359,3.784587626,124013.3673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12300,train,1.7215698,0.0002040267718,0.2318904698,403046400,3249.296675,3.785434581,124041.1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12350,train,1.745352507,0.00020268819,0.2316900194,404684800,3261.772957,3.78628438,124068.9666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12400,train,1.750855362,0.0002013496693,0.2321247607,406323200,3274.255971,3.787119917,124096.3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,train,1.723976974,0.0002000112722,0.2422547191,407961600,3286.73155,3.787957675,124123.7971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12500,train,1.726655467,0.0001986730612,0.2255265266,409600000,3299.210281,3.788785477,124150.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12550,train,1.7572276,0.0001973350987,0.2370666265,411238400,3311.688595,3.789607519,124177.8592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12600,train,1.732228496,0.000195997447,0.2412556261,412876800,3324.16985,3.790420036,124204.4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12650,train,1.73110785,0.0001946601686,0.252984494,414515200,3336.647048,3.791231082,124231.0601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12700,train,1.743699641,0.0001933233258,0.2277995944,416153600,3349.123748,3.792036651,124257.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12750,train,1.73290447,0.000191986981,0.2275256813,417792000,3361.60555,3.792830483,124283.4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12800,train,1.729154208,0.0001906511965,0.2410409451,419430400,3374.093228,3.793611835,124309.0726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12850,train,1.727937098,0.0001893160347,0.2345431298,421068800,3386.583802,3.794384179,124334.3808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12900,train,1.742322657,0.0001879815577,0.2282371074,422707200,3399.205493,3.795004458,124354.7061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12950,train,1.743313794,0.0001866478279,0.211942926,424345600,3411.775069,3.795678126,124376.7808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13000,train,1.714267094,0.0001853149074,0.2317153215,425984000,3424.256665,3.796444389,124401.8897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13050,train,1.725791512,0.0001839828585,0.245317921,427622400,3436.735992,3.797207592,124426.8984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13100,train,1.719901326,0.0001826517432,0.2353853434,429260800,3449.217705,3.797962645,124451.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13150,train,1.726146517,0.0001813216236,0.2491200715,430899200,3461.699532,3.798712129,124476.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13200,train,1.73655067,0.0001799925618,0.2368464768,432537600,3474.186317,3.799450805,124500.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13250,train,1.730951197,0.0001786646198,0.2515320182,434176000,3486.661618,3.800196708,124524.8457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300,train,1.721311014,0.0001773378595,0.2189138532,435814400,3499.14273,3.800930979,124548.9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13350,train,1.71979619,0.0001760123428,0.2420811951,437452800,3511.623616,3.801660274,124572.8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13400,train,1.719179437,0.0001746881315,0.236584425,439091200,3524.098593,3.80239078,124596.7411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13450,train,1.706170766,0.0001733652874,0.2302003056,440729600,3536.573836,3.803115847,124620.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13500,train,1.719470284,0.0001720438721,0.2529545724,442368000,3549.055668,3.803828754,124643.8606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13500,eval,1.719470284,0.0001720438721,,442368000,3549.06049,,,1.620710987,5.056684274,1.623506097,0.5260460199,361322,520380,1.620710987,55.18808483,0.8506050915,0.6488097166,1,1.541283946,True,0.8173879957,0.8575836017,0.917861765,0.8450023213,0.8599706453,0.8455668549,0.818228561,0.9054211803,0.5920854449,0.8891429287,0.8583842305,0.1994769244,0.133378928,0.05468187899,0.2769613457,0.3355009229,55.18808483,0.6946875,0.45072,2.237547005,1.973114757,0.68140625,0.762275,13.89375,9.0144,0.2079129887,0.2377351828,36.9375,41.196,16,0,0.0004686355746,118.224021,,,,,,
13550,train,1.743488781,0.0001707239474,0.2297434509,444006400,3684.992156,3.677077026,120490.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13600,train,1.750894501,0.0001694055748,0.2304205745,445644800,3697.458275,3.678202427,120527.3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13650,train,1.738357337,0.0001680888157,0.2354881018,447283200,3709.932722,3.679312005,120563.6958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13700,train,1.722999995,0.0001667737316,0.2286493927,448921600,3722.411515,3.680409849,120599.6699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13750,train,1.726540174,0.0001654603839,0.2216105014,450560000,3734.990153,3.681401941,120632.1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13800,train,1.729505448,0.0001641488337,0.2210293114,452198400,3747.282139,3.682669062,120673.6998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13850,train,1.739066811,0.0001628391423,0.2466069907,453836800,3759.700656,3.683803916,120710.8867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13900,train,1.729351616,0.0001615313707,0.2323274165,455475200,3772.22183,3.684831017,120744.5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13950,train,1.727928841,0.00016022558,0.2248731107,457113600,3784.785323,3.685810108,120776.6256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14000,train,1.719087625,0.0001589218311,0.2346922457,458752000,3797.25756,3.686871322,120811.3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14050,train,1.689260197,0.0001576201847,0.22526218,460390400,3809.796279,3.687861233,120843.8369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14100,train,1.732203522,0.0001563207015,0.2285088897,462028800,3822.317287,3.68886174,120876.6215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14150,train,1.729885347,0.0001550234423,0.2407108396,463667200,3834.837969,3.689856029,120909.2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200,train,1.720067997,0.0001537284674,0.2381575406,465305600,3847.329609,3.690871707,120942.4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14250,train,1.732598977,0.0001524358374,0.2365981489,466944000,3859.817295,3.691884592,120975.6743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14300,train,1.729367456,0.0001511456124,0.2324894518,468582400,3872.300667,3.692895059,121008.7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14350,train,1.725733793,0.0001498578527,0.2349953502,470220800,3884.782752,3.693900255,121041.7236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14400,train,1.725692961,0.0001485726183,0.2389416993,471859200,3897.262819,3.694900926,121074.5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14450,train,1.71708802,0.0001472899692,0.2329516411,473497600,3909.730167,3.695907232,121107.4882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14500,train,1.72741616,0.0001460099652,0.2383521497,475136000,3922.202733,3.696902222,121140.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14550,train,1.696524127,0.000144732666,0.2374013215,476774400,3934.677078,3.697889232,121172.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14600,train,1.724490223,0.0001434581312,0.2423326373,478412800,3947.153049,3.698868481,121204.5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14650,train,1.723797362,0.0001421864202,0.2242898196,480051200,3959.634147,3.699836767,121236.2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14700,train,1.711485479,0.0001409175924,0.2240334451,481689600,3972.121464,3.700793174,121267.5907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14750,train,1.70056128,0.0001396517068,0.2256174088,483328000,3984.606396,3.701745802,121298.8064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14800,train,1.721537492,0.0001383888227,0.2298855036,484966400,3997.08928,3.702694377,121329.8893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14850,train,1.715894506,0.0001371289988,0.228325069,486604800,4009.577455,3.703632158,121360.6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14900,train,1.705391078,0.000135872294,0.2455722988,488243200,4022.078561,3.704552204,121390.7666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14950,train,1.721499805,0.0001346187668,0.2248821408,489881600,4034.567542,3.705477686,121421.0928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15000,train,1.698113782,0.0001333684757,0.2244270742,491520000,4047.060186,3.706394101,121451.1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15000,eval,1.698113782,0.0001333684757,,491520000,4047.064778,,,1.608232602,4.99397708,1.611006192,0.529843187,361322,520380,1.608232602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15050,train,1.723326137,0.000132121479,0.2320420891,493158400,4063.127086,3.70404363,121374.1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100,train,1.711551189,0.000130877835,0.2323612124,494796800,4075.612084,3.704964969,121404.2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15150,train,1.722368059,0.0001296376016,0.2373579592,496435200,4088.114263,3.705865107,121433.7878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200,train,1.708247795,0.0001284008366,0.2393925339,498073600,4100.621762,3.706754947,121462.9461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15250,train,1.712474189,0.0001271675977,0.2335473299,499712000,4113.121691,3.707646198,121492.1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15300,train,1.71303982,0.0001259379425,0.2191858739,501350400,4125.622302,3.708531436,121521.1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15350,train,1.721121349,0.0001247119284,0.2458291799,502988800,4138.130129,3.709404857,121549.7784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15400,train,1.695612423,0.0001234896124,0.2550023198,504627200,4150.640379,3.710270848,121578.1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15450,train,1.737819483,0.0001222710516,0.2445488423,506265600,4163.148553,3.711133486,121606.4221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15500,train,1.724687653,0.0001210563029,0.2471962273,507904000,4175.652413,3.711994789,121634.6453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15550,train,1.702839761,0.0001198454229,0.2283695042,509542400,4188.145439,3.712860555,121663.0147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15600,train,1.708502996,0.0001186384681,0.2497091591,511180800,4200.64056,3.713719319,121691.1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15650,train,1.71600426,0.0001174354948,0.2450140715,512819200,4213.131955,3.714576274,121719.2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15700,train,1.71798461,0.000116236559,0.2372710854,514457600,4225.629332,3.715422903,121746.9777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15750,train,1.706043808,0.0001150417168,0.2317949086,516096000,4238.121499,3.716269107,121774.7061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15800,train,1.712222714,0.0001138510238,0.2549856901,517734400,4250.638387,3.717088719,121801.5632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15850,train,1.697545865,0.0001126645355,0.2529964745,519372800,4263.136142,3.717920206,121828.8093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15900,train,1.697885027,0.0001114823074,0.2486568689,521011200,4275.624557,3.718754953,121856.1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15950,train,1.716991878,0.0001103043946,0.2308944017,522649600,4288.113413,3.719584457,121883.3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16000,train,1.700101247,0.000109130852,0.2451059222,524288000,4300.597096,3.720413618,121910.5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16050,train,1.700546072,0.0001079617343,0.2544438243,525926400,4313.087454,3.72123222,121937.3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16100,train,1.707575896,0.0001067970961,0.2278764993,527564800,4325.574166,3.722049231,121964.1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16150,train,1.685427382,0.0001056369916,0.2413649112,529203200,4338.068325,3.722855149,121990.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16200,train,1.707488911,0.0001044814751,0.2310383022,530841600,4350.561183,3.723657551,122016.8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16250,train,1.695213964,0.0001033306004,0.2258944362,532480000,4363.058455,3.72445159,122042.8297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16300,train,1.713926728,0.0001021844211,0.2328056693,534118400,4375.544145,3.725250954,122069.0232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16350,train,1.703218336,0.0001010429908,0.2236261368,535756800,4388.034396,3.726041896,122094.9409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16400,train,1.696197848,9.990636267e-05,0.2211814672,537395200,4400.52844,3.726825135,122120.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16450,train,1.685196617,9.877458973e-05,0.2259736508,539033600,4413.031549,3.727596283,122145.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16500,train,1.709740357,9.764772478e-05,0.2368440181,540672000,4425.529918,3.728367067,122171.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16500,eval,1.709740357,9.764772478e-05,,540672000,4425.534435,,,1.600131654,4.953684554,1.602891273,0.5318607779,361322,520380,1.600131654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16550,train,1.697394629,9.652582037e-05,0.2280171663,542310400,4441.075239,3.726575009,122112.4099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16600,train,1.703028908,9.540892882e-05,0.2328880578,543948800,4453.5567,3.727357957,122138.0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16650,train,1.685464563,9.429710225e-05,0.2180100232,545587200,4466.035968,3.728138358,122163.6377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16700,train,1.709993651,9.31903925e-05,0.2427164912,547225600,4478.51911,3.728911184,122188.9617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16750,train,1.685760581,9.208885119e-05,0.2467207164,548864000,4491.008867,3.729674222,122213.9649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16800,train,1.689051957,9.09925297e-05,0.2289874107,550502400,4503.486784,3.730442834,122239.1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16850,train,1.697111847,8.990147917e-05,0.2423212528,552140800,4515.970262,3.731202604,122264.0469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16900,train,1.696053815,8.881575049e-05,0.2355284095,553779200,4528.449012,3.731962081,122288.9335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16950,train,1.705006995,8.77353943e-05,0.251957804,555417600,4540.931243,3.732714523,122313.5895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17000,train,1.711440523,8.666046099e-05,0.2477516681,557056000,4553.416522,3.733460341,122338.0284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17050,train,1.690097866,8.559100069e-05,0.246698752,558694400,4565.901061,3.734202685,122362.3536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17100,train,1.728053505,8.452706329e-05,0.2294136137,560332800,4578.391932,3.734935815,122386.3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17150,train,1.682385428,8.346869842e-05,0.2248214632,561971200,4590.876749,3.735669881,122410.4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17200,train,1.676150401,8.241595544e-05,0.221281454,563609600,4603.358897,3.736402132,122434.4251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17250,train,1.705379636,8.136888344e-05,0.2332046181,565248000,4615.838715,3.73713231,122458.3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17300,train,1.713298635,8.032753128e-05,0.2520950437,566886400,4628.308214,3.737866883,122482.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17350,train,1.697981038,7.929194752e-05,0.2509825826,568524800,4640.78138,3.738594555,122506.2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17400,train,1.685596473,7.826218046e-05,0.2298587114,570163200,4653.255929,3.739317215,122529.9465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17450,train,1.694176047,7.723827813e-05,0.2321270555,571801600,4665.722814,3.740042153,122553.7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17500,train,1.685458839,7.622028829e-05,0.2324802727,573440000,4678.198102,3.740756509,122577.1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17550,train,1.701536405,7.520825843e-05,0.2386074811,575078400,4690.672199,3.741468015,122600.4239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17600,train,1.707559938,7.420223575e-05,0.2297827452,576716800,4703.149593,3.742173123,122623.5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17650,train,1.701310248,7.320226716e-05,0.2266288102,578355200,4715.623506,3.742877263,122646.6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17700,train,1.705882845,7.220839932e-05,0.2401086837,579993600,4728.123857,3.743556755,122668.8677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17750,train,1.695800827,7.122067857e-05,0.2275503129,581632000,4740.599309,3.744252328,122691.6603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17800,train,1.668636594,7.0239151e-05,0.2519123256,583270400,4753.071481,3.744946835,122714.4179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17850,train,1.689051042,6.926386237e-05,0.2390173227,584908800,4765.557923,3.745626491,122736.6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17900,train,1.682479949,6.829485818e-05,0.2241693884,586547200,4778.117693,3.746245101,122756.9595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17950,train,1.696868577,6.733218362e-05,0.2364068776,588185600,4790.601077,3.746920212,122779.0815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000,train,1.679773529,6.63758836e-05,0.2274961174,589824000,4803.074661,3.747599458,122801.3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
